STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HN02,HN02_ATTRIBUTES,HN03,HN03_ATTRIBUTES,HN04,HN04_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,HX02,HX02_ATTRIBUTES,HX03,HX03_ATTRIBUTES,HX04,HX04_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LN02,LN02_ATTRIBUTES,LN03,LN03_ATTRIBUTES,LN04,LN04_ATTRIBUTES,LX01,LX01_ATTRIBUTES,LX02,LX02_ATTRIBUTES,LX03,LX03_ATTRIBUTES,LX04,LX04_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MN02,MN02_ATTRIBUTES,MN03,MN03_ATTRIBUTES,MN04,MN04_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MX02,MX02_ATTRIBUTES,MX03,MX03_ATTRIBUTES,MX04,MX04_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,PSUN,PSUN_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF1,WDF1_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WDFG,WDFG_ATTRIBUTES,WSF1,WSF1_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WSFG,WSFG_ATTRIBUTES
USW00013722,Aug-86,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.3,",X",805.1,0,189.9,",0",15,",0",10,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",7,",0",28,,4,,19860829,",,0",19860831,"+,,0",19860831,"+,,0",10,,19860820,",,0",19860811,"+,,0",9.4,",0,29,",0,",,0,31,+",0,",,0,31,+",106.2,",,0,20,",33.9,",0,11,+",6.7,0,27.2,"1,,,0,3,2",27.8,",,,0,3,3",27.2,",,,0,5,2",29.4,",,,0,5,3",6.7,",0",31.7,"1,,,0,3,2",29.4,",,,0,3,3",31.7,",,,0,5,2",31.7,",,,0,5,3",18.3,"1,,,0,3,2",20.6,",,,0,3,3",18.9,",,,0,5,2",21.7,",,,0,5,3",21.7,"1,,,0,3,2",22.2,",,,0,3,3",20.6,",,,0,5,2",23.3,",,,0,5,3",24.4,"1,,,0,3,2",25,",,,0,3,3",24.5,",,,0,5,2",26.8,",,,0,5,3",28.4,"1,,,0,3,2",26.7,",,,0,3,3",28.2,",,,0,5,2",28.5,",,,0,5,3",309.4,",,,0",,,,,,,,,0,",,,0",24.24,",0",29.28,",,,0",19.2,",,,0",10317,",X",250,",X",,,,,225,",X",13.9,",X",,,,,27.2,",X"
USW00013722,Sep-86,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.8,",X",933.5,0,128.4,",0",5,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",3,",0",24,,2,,19860918,",,0",19860930,"+,,0",19860930,"+,,0",,,19860909,",,0",19860926,"+,,0",9.4,",0,18,",0,",,0,30,+",0,",,0,30,+",10.7,",,0,09,",33.3,",0,26,+",13.7,0,24.4,",,,0,3,2",25,",,,0,3,3",25,",,,0,5,2",26.7,",,,0,5,3",7,",0",29.4,",,,0,3,2",26.1,",,,0,3,3",28.9,",,,0,5,2",28.3,",,,0,5,3",19.4,",,,0,3,2",20.6,",,,0,3,3",19.4,",,,0,5,2",22.2,",,,0,5,3",22.2,",,,0,3,2",21.7,",,,0,3,3",22.2,",,,0,5,2",23.9,",,,0,5,3",22,",,,0,3,2",22.7,",,,0,3,3",22.3,",,,0,5,2",24.2,",,,0,5,3",25.7,",,,0,3,2",24.1,",,,0,3,3",25.6,",,,0,5,2",25.9,",,,0,5,3",24.1,",,,0",,,,,,,,,0,",,,0",22.38,",0",27.75,",,,0",17.01,",,,0",10590,",X",240,",X",,,,,225,",X",7.6,",X",,,,,11.8,",X"
USW00013722,Oct-86,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3,",X",985.5,0,52,",0",6,",0",4,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",19,",0",5,",0",19,,2,,19861020,",,0",19861031,"+,,0",19861031,"+,,0",,,19861026,",,0",19861004,",,0",0,",0,20,",0,",,0,31,+",0,",,0,31,+",10.9,",,0,26,",33.9,",0,04,",99.6,0,24.4,",,,0,3,2",26.1,",,,0,3,3",25.6,",,,0,5,2",27.8,"1,,,0,5,3",85.9,",0",29.4,",,,0,3,2",27.8,",,,0,3,3",28.9,",,,0,5,2",28.3,"1,,,0,5,3",12.2,",,,0,3,2",15.6,",,,0,3,3",13.3,",,,0,5,2",16.7,"1,,,0,5,3",16.7,",,,0,3,2",16.7,",,,0,3,3",17.2,",,,0,5,2",18.3,"1,,,0,5,3",18.1,",,,0,3,2",19.3,",,,0,3,3",18.5,",,,0,5,2",20.5,"1,,,0,5,3",22.1,",,,0,3,2",20.8,",,,0,3,3",21.8,",,,0,5,2",22.3,"1,,,0,5,3",32.5,",,,0",,,,,,,,,0,",,,0",17.24,",0",23.25,",,,0",11.24,",,,0",10635,",X",320,",X",,,,,225,",X",8,",X",,,,,11.3,",X"
USW00013722,Nov-86,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.1,",X",993.1,0,7.6,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",3,",0",0,",0",6,",0",0,",0",27,,5,,19861114,",,0",19861130,"+,,0",19861113,",,0",,,19861112,",,0",19861109,",,0",-5.6,",0,14,",0,",,0,30,+",0,",T,0,13,",24.4,",,0,12,",28.3,",0,09,",309.2,0,18.3,"1,,,0,3,2",17.8,",,,0,3,3",17.8,",,,0,5,2",19.4,",,,0,5,3",209.6,",0",21.1,",,,0,3,2",19.4,",,,0,3,3",21.1,",,,0,5,2",20.6,",,,0,5,3",6.1,"1,,,0,3,2",8.9,",,,0,3,3",6.7,",,,0,5,2",10,",,,0,5,3",8.3,",,,0,3,2",9.4,",,,0,3,3",8.3,",,,0,5,2",10.6,",,,0,5,3",12.2,"1,,,0,3,2",12.9,",,,0,3,3",12.2,",,,0,5,2",14.2,",,,0,5,3",14.7,",,,0,3,2",14,",,,0,3,3",14.5,",,,0,5,2",15.6,",,,0,5,3",70.4,",,,0",,,,,,,,,0,",T,,0",11.6,",0",15.83,",,,0",7.37,",,,0",4202,",X",10,",X",,,,,315,",X",8.9,",X",,,,,14.4,",X"
USW00013722,Dec-86,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.9,",X",993.1,0,0,",0",11,",0",6,",0",1,",0",0,",0",0,",0",0,",0",18,",0",0,",0",2,",0",0,",0",17,,2,,19861214,",,0",19861231,"+,,0",19861231,"+,,0",1,,19861224,",,0",19861209,",,0",-6.7,",0,14,",0,",,0,31,+",0,",,0,31,+",30.7,",,0,24,",23.3,",0,09,",694.8,0,11.1,",,,0,3,2",11.1,"1,,,0,3,3",12.2,",,,0,5,2",11.7,",,,0,5,3",385.6,",0",15,"1,,,0,3,2",12.8,"1,,,0,3,3",14.4,",,,0,5,2",14.4,",,,0,5,3",3.3,",,,0,3,2",5,"1,,,0,3,3",2.8,",,,0,5,2",5,",,,0,5,3",6.1,"1,,,0,3,2",6.1,"1,,,0,3,3",6.1,",,,0,5,2",7.2,",,,0,5,3",6.2,",,,0,3,2",7.3,"1,,,0,3,3",6.3,",,,0,5,2",8.1,",,,0,5,3",9.2,"1,,,0,3,2",8.8,"1,,,0,3,3",9.1,",,,0,5,2",10.1,",,,0,5,3",74.8,",,,0",,,,,,,,,0,",,,0",5.9,",0",11.39,",,,0",0.4,",,,0",8188,",X",100,",X",,,,,45,",X",8,",X",,,,,12.9,",X"
USW00013722,Jan-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.8,",X",0,0,0,",0",11,",0",7,",0",4,",0",1,",0",0,",0",0,",0",19,",0",2,",0",0,",0",0,",0",15,,1,,19870127,",,0",19870127,",,0",19870126,",,0",,,19870122,",,0",19870115,",,0",-9.4,",0,27,",25,",,0,27,",13,",,0,26,",44.2,",,0,22,",18.9,",0,15,",1154.6,0,7.8,",,,0,3,2",7.2,"2,,,0,3,3",8.3,"1,,,0,5,2",8.9,"1,,,0,5,3",459.8,",0",10,",,,0,3,2",8.3,"2,,,0,3,3",8.9,"1,,,0,5,2",9.4,"1,,,0,5,3",0.6,",,,0,3,2",1.1,"2,,,0,3,3",-1.1,"1,,,0,5,2",1.7,"1,,,0,5,3",1.7,",,,0,3,2",1.1,"2,,,0,3,3",1.1,"1,,,0,5,2",2.8,"1,,,0,5,3",3.2,",,,0,3,2",4,"2,,,0,3,3",3.1,"1,,,0,5,2",5,"1,,,0,5,3",5.7,",,,0,3,2",4.8,"2,,,0,3,3",5.5,"1,,,0,5,2",6.2,"1,,,0,5,3",165.8,",,,0",,,,,,,,,16,",,,0",3.5,",0",8.5,",,,0",-1.5,",,,0",9023,",X",360,",X",,,,,270,",X",11.2,",X",,,,,18,",X"
USW00013722,Feb-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.5,",X",0,0,0,",0",8,",0",6,",0",2,",0",9,",0",2,",0",0,",0",20,",0",1,",0",0,",0",0,",0",12,,2,,19870216,",,0",19870218,"+,,0",19870227,",,0",1,,19870216,",,0",19870212,",,0",-5,",0,16,",127,",,0,18,+",132,",,0,27,",47.8,",,0,16,",20.6,",0,12,",1537,0,6.7,",,,0,3,2",6.7,",,,0,3,3",6.7,",,,0,5,2",7.8,",,,0,5,3",382.4,",0",10.6,",,,0,3,2",7.8,"1,,,0,3,3",10,"1,,,0,5,2",8.9,",,,0,5,3",0.6,",,,0,3,2",0.6,",,,0,3,3",1.1,",,,0,5,2",1.7,",,,0,5,3",2.2,",,,0,3,2",1.7,"1,,,0,3,3",1.7,"1,,,0,5,2",2.8,",,,0,5,3",3.1,",,,0,3,2",3.9,",,,0,3,3",3.4,",,,0,5,2",4.9,",,,0,5,3",6.2,",,,0,3,2",5.2,"1,,,0,3,3",6,"1,,,0,5,2",6.7,",,,0,5,3",140.2,",,,0",,,,,,,,,259,",,,0",4.68,",0",10.51,",,,0",-1.16,",,,0",8423,",X",320,",X",,,,,315,",X",13.9,",X",,,,,19.5,",X"
USW00013722,Mar-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.8,",X",0,0,0,",0",10,",0",8,",0",0,",0",0,",0",0,",0",0,",0",14,",0",0,",0",7,",0",0,",0",17,,4,,19870305,",,0",19870331,"+,,0",19870312,"+,,0",1,,19870327,",,0",19870326,",,0",-3.9,",0,05,",0,",,0,31,+",0,",T,0,12,+",18.8,",,0,27,",23.9,",0,26,",1810.5,0,14.4,",,,0,3,2",14.4,"2,,,0,3,3",14.4,"1,,,0,5,2",15.6,",,,0,5,3",273.5,",0",18.3,",,,0,3,2",15.6,"1,,,0,3,3",18.3,",,,0,5,2",16.7,",,,0,5,3",2.8,",,,0,3,2",5,"2,,,0,3,3",3.3,"1,,,0,5,2",2.8,",,,0,5,3",6.1,",,,0,3,2",6.1,"1,,,0,3,3",5,",,,0,5,2",8.3,",,,0,5,3",7.6,",,,0,3,2",8.3,"2,,,0,3,3",8.1,"1,,,0,5,2",9.3,",,,0,5,3",12.7,",,,0,3,2",10.2,"1,,,0,3,3",12.4,",,,0,5,2",11.7,",,,0,5,3",73.2,",,,0",,,,,,,,,0,",T,,0",9.51,",0",16.31,",,,0",2.71,",,,0",13047,",X",240,",X",,,,,225,",X",13.4,",X",,,,,15.9,",X"
USW00013722,Apr-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,4.3,",X",6.1,0,6.1,",0",10,",0",6,",0",1,",0",0,",0",0,",0",0,",0",2,",0",0,",0",15,",0",0,",0",14,,,,19870401,",,0",19870430,"+,,0",19870405,",,0",6,,19870415,",,0",19870430,",,0",-3.3,",0,01,",0,",,0,30,+",0,",T,0,05,",54.4,",,0,15,",31.1,",0,30,",1951.6,0,17.2,",,,0,3,2",17.2,",,,0,3,3",17.8,",,,0,5,2",18.9,",,,0,5,3",141.1,",0",21.7,",,,0,3,2",18.3,",,,0,3,3",21.7,",,,0,5,2",20,",,,0,5,3",6.7,",,,0,3,2",7.2,",,,0,3,3",7.2,",,,0,5,2",9.4,",,,0,5,3",10,",,,0,3,2",8.9,",,,0,3,3",9.4,",,,0,5,2",10,",,,0,5,3",12.6,",,,0,3,2",12.9,",,,0,3,3",12.9,",,,0,5,2",14.5,",,,0,5,3",16.7,",,,0,3,2",14.8,",,,0,3,3",16.6,",,,0,5,2",16.5,",,,0,5,3",118.8,",,,0",,,,,,,,,0,",T,,0",13.83,",0",20.15,",,,0",7.51,",,,0",11976,",X",300,",X",,,,,315,",X",13.9,",X",,,,,25.2,",X"
USW00013722,May-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.5,",X",97.9,0,91.8,",0",7,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",1,",0",21,,1,,19870506,",,0",19870531,"+,,0",19870531,"+,,0",2,,19870519,",,0",19870530,",,0",6.1,",0,06,",0,",,0,31,+",0,",,0,31,+",20.8,",,0,19,",32.2,",0,30,",1969.5,0,23.3,",,,0,3,2",23.9,",,,0,3,3",23.9,",,,0,5,2",25.6,",,,0,5,3",17.9,",0",29.4,",,,0,3,2",26.1,",,,0,3,3",29.4,",,,0,5,2",27.8,",,,0,5,3",15,",,,0,3,2",16.1,",,,0,3,3",15.6,",,,0,5,2",17.8,",,,0,5,3",20.6,",,,0,3,2",17.8,",,,0,3,3",20.6,",,,0,5,2",19.4,",,,0,5,3",19.5,",,,0,3,2",19.8,",,,0,3,3",19.9,",,,0,5,2",21.5,",,,0,5,3",24.7,",,,0,3,2",22,",,,0,3,3",24.7,",,,0,5,2",23.7,",,,0,5,3",30.2,",,,0",,,,,,,,,0,",,,0",20.72,",0",27.01,",,,0",14.42,",,,0",15666,",X",10,",X",,,,,360,",X",8,",X",,,,,11.8,",X"
USW00013722,Jun-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.6,",X",285.6,0,187.7,",0",8,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",11,",0",21,,1,,19870611,",,0",19870630,"+,,0",19870630,"+,,0",6,,19870623,",,0",19870603,",,0",12.8,",0,11,",0,",,0,30,+",0,",,0,30,+",33.3,",,0,23,",33.9,",0,03,",1969.5,0,26.1,",,,0,3,2",26.1,",,,0,3,3",26.7,",,,0,5,2",28.3,",,,0,5,3",0,",0",32.8,",,,0,3,2",28.9,",,,0,3,3",32.8,",,,0,5,2",31.1,",,,0,5,3",18.9,",,,0,3,2",23.3,",,,0,3,3",23.3,",,,0,5,2",25.6,",,,0,5,3",27.2,",,,0,3,2",26.1,",,,0,3,3",28.3,",,,0,5,2",27.8,",,,0,5,3",24.5,",,,0,3,2",25.1,",,,0,3,3",25,",,,0,5,2",26.9,",,,0,5,3",30,",,,0,3,2",27.5,",,,0,3,3",30.4,",,,0,5,2",29.4,",,,0,5,3",53.7,",,,0",,,,,,,,,0,",,,0",24.59,",0",30.41,",,,0",18.77,",,,0",14117,",X",10,",X",,,,,270,",X",10.7,",X",,,,,14.4,",X"
USW00013722,Jul-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.3,",X",563.7,0,278.1,",0",10,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",21,",0",18,,1,,19870718,",,0",19870731,"+,,0",19870731,"+,,0",11,,19870713,",,0",19870722,"+,,0",15.6,",0,18,",0,",,0,31,+",0,",,0,31,+",11.4,",,0,13,",37.2,",0,22,+",0,0,30,",,,0,3,2",30,",,,0,3,3",30.6,",,,0,5,2",32.2,",,,0,5,3",0,",0",36.1,",,,0,3,2",32.8,",,,0,3,3",36.1,",,,0,5,2",35,",,,0,5,3",23.3,",,,0,3,2",24.4,",,,0,3,3",23.9,",,,0,5,2",26.1,",,,0,5,3",27.2,",,,0,3,2",26.7,",,,0,3,3",27.8,",,,0,5,2",28.3,",,,0,5,3",26.8,",,,0,3,2",27.5,",,,0,3,3",27.3,",,,0,5,2",29.3,",,,0,5,3",32.1,",,,0,3,2",29.5,",,,0,3,3",32.4,",,,0,5,2",31.8,",,,0,5,3",45.1,",,,0",,,,,,,,,0,",,,0",27.3,",0",33.32,",,,0",21.29,",,,0",14899,",X",300,",X",,,,,315,",X",10.3,",X",,,,,17.5,",X"
USW00013722,Aug-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",807.2,0,243.5,",0",9,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",16,",0",22,,3,,19870814,",,0",19870831,"+,,0",19870831,"+,,0",7,,19870831,",,0",19870828,"+,,0",15.6,",0,14,",0,",,0,31,+",0,",,0,31,+",87.4,",,0,31,",35.6,",0,28,+",0,0,27.8,",,,0,3,2",28.9,",,,0,3,3",29.4,",,,0,5,2",31.1,",,,0,5,3",0,",0",34.4,",,,0,3,2",31.1,",,,0,3,3",34.4,",,,0,5,2",32.8,",,,0,5,3",21.7,",,,0,3,2",23.3,",,,0,3,3",23.3,",,,0,5,2",25.6,",,,0,5,3",25.6,",,,0,3,2",26.1,",,,0,3,3",26.1,",,,0,5,2",28.3,",,,0,5,3",26.2,",,,0,3,2",26.9,",,,0,3,3",26.8,",,,0,5,2",28.7,",,,0,5,3",30.7,",,,0,3,2",29.1,",,,0,3,3",30.9,",,,0,5,2",31,",,,0,5,3",147.3,",,,0",,,,,,,,,0,",,,0",26.19,",0",31.33,",,,0",21.04,",,,0",9859,",X",10,",X",,,,,270,",X",9.4,",X",,,,,13.4,",X"
USW00013722,Sep-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,2.8,",X",941.4,0,134.2,",0",14,",0",9,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",1,",0",28,,6,,19870925,"+,,0",19870930,"+,,0",19870930,"+,,0",6,,19870912,",,0",19870909,",,0",10.6,",0,25,+",0,",,0,30,+",0,",,0,30,+",41.7,",,0,12,",32.8,",0,09,",0.8,0,27.2,",,,0,3,2",26.1,",,,0,3,3",25.6,",,,0,5,2",27.2,",,,0,5,3",0.8,",0",30,",,,0,3,2",27.2,",,,0,3,3",28.9,",,,0,5,2",28.9,",,,0,5,3",19.4,",,,0,3,2",21.1,",,,0,3,3",20,",,,0,5,2",22.8,",,,0,5,3",22.8,",,,0,3,2",22.8,",,,0,3,3",23.3,",,,0,5,2",24.4,",,,0,5,3",23,",,,0,3,2",23.7,",,,0,3,3",23.3,",,,0,5,2",25.3,",,,0,5,3",26.3,",,,0,3,2",25,",,,0,3,3",26.4,",,,0,5,2",26.7,",,,0,5,3",139.3,",,,0",,,,,,,,,0,",,,0",22.78,",0",28.26,",,,0",17.3,",,,0",12010,",X",230,",X",,,,,270,",X",7.2,",X",,,,,10.3,",X"
USW00013722,Oct-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",941.4,0,0,",0",2,",0",2,",0",1,",0",0,",0",0,",0",0,",0",3,",0",0,",0",14,",0",0,",0",13,,3,,19871029,"+,,0",19871031,"+,,0",19871031,"+,,0",1,,19871027,",,0",19871031,",,0",-1.7,",0,29,+",0,",,0,31,+",0,",,0,31,+",28.2,",,0,27,",26.7,",0,31,",180.8,0,18.9,",,,0,3,2",20.6,",,,0,3,3",19.4,",,,0,5,2",22.2,",,,0,5,3",180,",0",21.7,",,,0,3,2",22.2,",,,0,3,3",22.2,",,,0,5,2",25.6,",,,0,5,3",10.6,",,,0,3,2",12.8,",,,0,3,3",10.6,",,,0,5,2",13.9,",,,0,5,3",13.9,",,,0,3,2",12.8,",,,0,3,3",13.9,",,,0,5,2",15.6,",,,0,5,3",14.1,",,,0,3,2",15.6,",,,0,3,3",14.4,",,,0,5,2",17,",,,0,5,3",17.6,",,,0,3,2",16.9,",,,0,3,3",17.9,",,,0,5,2",18.7,",,,0,5,3",43.4,",,,0",,,,,,,,,0,",,,0",12.53,",0",19.98,",,,0",5.07,",,,0",15825,",X",30,",X",,,,,45,",X",10.3,",X",,,,,15.4,",X"
USW00013722,Nov-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.5,",X",942.2,0,0.8,",0",9,",0",6,",0",0,",0",1,",0",0,",0",0,",0",7,",0",0,",0",12,",0",0,",0",16,,6,,19871122,",,0",19871112,",,0",19871111,",,0",,,19871110,",,0",19871104,",,0",-5,",0,22,",25,",,0,12,",15,",,0,11,",6.6,",,0,10,",26.1,",0,04,",384.7,0,17.8,",,,0,3,2",15.6,",,,0,3,3",15.6,",,,0,5,2",17.8,",,,0,5,3",203.9,",0",18.3,",,,0,3,2",16.7,",,,0,3,3",18.3,",,,0,5,2",18.9,",,,0,5,3",6.1,",,,0,3,2",7.8,",,,0,3,3",6.1,",,,0,5,2",8.9,",,,0,5,3",8.9,",,,0,3,2",8.9,",,,0,3,3",8.9,",,,0,5,2",10.6,",,,0,5,3",11.4,",,,0,3,2",11.9,",,,0,3,3",11.2,",,,0,5,2",13,",,,0,5,3",14.4,",,,0,3,2",13.3,",,,0,3,3",14.1,",,,0,5,2",15.2,",,,0,5,3",35.3,",,,0",,,,,,,,,15,",,,0",11.56,",0",18.22,",,,0",4.91,",,,0",9811,",X",350,",X",,,,,360,",X",10.3,",X",,,,,15.4,",X"
USW00013722,Dec-87,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.4,",X",942.2,0,0,",0",9,",0",7,",0",0,",0",0,",0",0,",0",0,",0",16,",0",0,",0",2,",0",0,",0",10,,3,,19871206,",,0",19871231,"+,,0",19871231,"+,,0",,,19871215,",,0",19871226,",,0",-6.1,",0,06,",0,",,0,31,+",0,",,0,31,+",21.3,",,0,15,",22.8,",0,26,",738.9,0,12.2,"1,,,0,3,2",10.6,"1,,,0,3,3",11.7,",,,0,5,2",12.2,",,,0,5,3",354.2,",0",15,"1,,,0,3,2",13.3,"1,,,0,3,3",15,"1,,,0,5,2",15,",,,0,5,3",4.4,"1,,,0,3,2",5.6,"1,,,0,3,3",3.3,",,,0,5,2",6.1,",,,0,5,3",6.1,"1,,,0,3,2",6.7,"1,,,0,3,3",6.1,"1,,,0,5,2",7.8,",,,0,5,3",7.4,"1,,,0,3,2",8,"1,,,0,3,3",6.8,",,,0,5,2",9.1,",,,0,5,3",9.8,"1,,,0,3,2",9.5,"1,,,0,3,3",9.7,"1,,,0,5,2",11.2,",,,0,5,3",76.7,",,,0",,,,,,,,,0,",,,0",6.91,",0",12.47,",,,0",1.34,",,,0",8676,",X",300,",X",,,,,315,",X",11.2,",X",,,,,20,",X"
USW00013722,Jan-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.2,",X",0,0,0,",0",11,",0",8,",0",0,",0",9,",0",1,",0",0,",0",22,",0",5,",0",0,",0",0,",0",17,,5,,19880112,",,0",19880108,",,0",19880107,",,0",,,19880103,",,0",19880131,",,0",-12.8,",0,12,",178,",,0,08,",180,",,0,07,",19.8,",,0,03,",20.6,",0,31,",1261.4,0,7.8,",,,0,3,2",7.2,"1,,,0,3,3",7.2,",,,0,5,2",8.3,",,,0,5,3",522.5,",0",10,",,,0,3,2",8.9,"1,,,0,3,3",9.4,",,,0,5,2",10,",,,0,5,3",0.6,",,,0,3,2",0.6,"1,,,0,3,3",0,",,,0,5,2",2.2,",,,0,5,3",1.7,",,,0,3,2",1.7,"1,,,0,3,3",0.6,",,,0,5,2",2.8,",,,0,5,3",3.1,",,,0,3,2",3.4,"1,,,0,3,3",2.9,",,,0,5,2",4.6,",,,0,5,3",5.1,",,,0,3,2",4.7,"1,,,0,3,3",5,",,,0,5,2",6.1,",,,0,5,3",80,",,,0",,,,,,,,,185,",,,0",1.48,",0",6.42,",,,0",-3.46,",,,0",8275,",X",310,",X",,,,,315,",X",8,",X",,,,,11.8,",X"
USW00013722,Feb-88,35.89227,-78.78194,120.5,"RALEIGH DURHAM INTERNATIONAL AIRPORT, NC US",,,,,,,,,3.6,",X",1.4,0,1.4,",0",11,",0",6,",0",0,",0",0,",0",0,",0",0,",0",20,",0",0,",0",2,",0",0,",0",13,,2,,19880207,",,0",19880229,"+,,0",19880212,",,0",1,,19880204,",,0",19880202,",,0",-10.6,",0,07,",0,",,0,29,+",0,",T,0,12,",20.6,",,0,04,",23.9,",0,02,",1635.4,0,11.1,",,,0,3,2",9.4,",,,0,3,3",11.1,",,,0,5,2",11.1,",,,0,5,3",374,",0",13.3,",,,0,3,2",11.7,",,,0,3,3",13.3,",,,0,5,2",13.3,",,,0,5,3",1.1,",,,0,3,2",2.2,",,,0,3,3",1.1,",,,0,5,2",3.3,",,,0,5,3",2.2,",,,0,3,2",2.8,",,,0,3,3",2.8,",,,0,5,2",5,",,,0,5,3",5,",,,0,3,2",5.6,",,,0,3,3",5,",,,0,5,2",6.7,",,,0,5,3",8.1,",,,0,3,2",6.9,",,,0,3,3",8,",,,0,5,2",8.5,",,,0,5,3",61.5,",,,0",,,,,,,,,0,",T,,0",5.48,",0",11.74,",,,0",-0.77,",,,0",10945,",X",230,",X",,,,,225,",X",12.5,",X",,,,,16.4,",X"
